# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
759746.5989262618	-1554544.300458623	390086.1426737049	564506.4768444931	3610907.015740407	66133.58310482913	-13503.722590233065	2894.323586083181	9406.364928161338	335824.4600471919	927333.5438339729	296764.86516087886	10641.001446474007	1762.636672186962	233.59058764803535	17.472790871345644	4.822926164709218	10.915260306630342	-19.377653988246408	9.689641391843063
837218.7289691378	-1472498.7182316275	369039.5613233622	520104.30983049463	3161877.0720843053	58529.47169227391	-12806.021540764417	512.9176495713825	2308.5592054112017	8814.591358994086	296764.86516087886	746509.4747486475	263125.73315646383	8401.083595001324	1620.080478148145	128.95576497518687	10.745795707557399	-2.1513740666411856	2.0641042833392813	2.8062216746027806
920101.2096505298	-1483832.389780926	371800.0539888985	509670.4237730851	2938562.3806370087	54291.99265633095	-12906.672285145152	150.47407033772714	359.39471717043244	2007.9651758074904	10641.001446474007	263125.73315646383	685662.045655895	226675.23674124692	11630.433223271066	999.8619994622888	72.6676914079104	38.233078584113464	-53.99137791022149	40.6866525600965
839271.7259248893	-1279141.8427244965	320587.4985927385	429524.0835738329	2353339.269623795	43093.967292837	-11128.193931540545	64.21726254743652	32.43983777473583	269.7675112746136	1762.636672186962	8401.083595001324	226675.23674124692	509090.4006904594	192821.27715220518	4829.233292473644	368.3743391194212	40.96505984517369	-51.49634808734456	49.07007462721744
956190.9542916012	-1396107.331951866	349908.92278703046	458132.9675666519	2407017.18414325	43562.568280171065	-12148.247703520248	30.424156883345496	12.04619667789018	29.457062833517227	233.59058764803535	1620.080478148145	11630.433223271066	192821.27715220518	598701.024154335	147090.16419838558	2705.7243151024463	58.244451449855575	-14.189919340123373	86.90510354362051
865041.0873648707	-1210802.5967327976	302875.8003299155	386002.3130485764	1991399.7223278715	35839.57603504333	-10529.704028033662	2.895399354170905	1.6627271996899073	6.084887084501394	17.472790871345644	128.95576497518687	999.8619994622888	4829.233292473644	147090.16419838558	558355.2251824462	73494.53076209324	-36.68389521738186	-25.268838751245216	-76.2978467603286
541061.978061592	-710454.0370070133	176265.3506094682	216741.64323833497	1209279.1353674638	23013.855610082832	-6166.399806645268	4.608199179603199	1.6592118910725333	0.7587526838361427	4.822926164709218	10.745795707557399	72.6676914079104	368.3743391194212	2705.7243151024463	73494.53076209324	390570.1267449278	-238.2393832724364	-138.02994292693836	-416.6115837704811
16790.921286585803	210.24349140403677	-96.50158509414068	-301.86599245685306	348.63311255772976	35.80455448964677	-2.8921434288487413	83.12513889940132	-24.651394379959477	20.62810021213211	10.915260306630342	-2.1513740666411856	38.233078584113464	40.96505984517369	58.244451449855575	-36.68389521738186	-238.2393832724364	3354.9004369340814	554.6980846481944	5372.529116704289
9548.244357285295	-2051.131530761176	541.6570213939854	953.4745579011603	3130.1885621246547	28.271178946289606	-17.320811542445295	-234.57580206591817	20.451941972133206	-5.264530879186765	-19.377653988246408	2.0641042833392813	-53.99137791022149	-51.49634808734456	-14.189919340123373	-25.268838751245216	-138.02994292693836	554.6980846481944	1386.1690071644932	1368.7986167213228
29451.463903575237	-457.35304221698004	57.80073054589954	-101.1309141728613	1734.4532379042216	65.90290086334525	-11.049926905807968	48.015504862087845	-25.843528289920926	20.015750364404106	9.689641391843063	2.8062216746027806	40.6866525600965	49.07007462721744	86.90510354362051	-76.2978467603286	-416.6115837704811	5372.529116704289	1368.7986167213228	8784.417111143017
