# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
699472.4006771995	-1558981.207328111	357254.6175810989	396747.95721597667	3696393.2487472887	88607.83633519815	-12053.203011244834	3013.9022650647184	9374.681065170846	339794.7051566681	944036.144632412	300734.3626905802	10629.03038202615	1792.291451504545	242.47863123640101	17.76480473426183	4.849623185615795	12.54545708328869	-21.482632732393892	11.229956967175694
733368.2498696435	-1413850.8106439328	316456.889086222	292683.315642096	3227883.767258343	82161.39826691824	-10964.145288017618	532.9847641169265	2370.3414438331074	8821.776450051266	300734.3626905802	760678.34137835	266966.51800890407	8384.42574529141	1661.2598134943187	131.79443803322397	10.806320553125481	-2.5904297364925553	2.5016005423531027	2.4226288967145253
780036.4743251317	-1372853.8202273578	302844.43522367324	232664.9946516349	3002412.6443453953	80256.14176620723	-10686.517786937942	150.1553050668728	380.2863537135432	2025.5434328849894	10629.03038202615	266966.51800890407	699340.1237326128	230381.7628243188	11649.939420985193	1025.1461328278706	73.43238353152981	39.122833755627816	-55.28340480843748	41.67519622587833
697162.5638869607	-1149483.744773916	251534.65418563224	160722.27283412116	2407934.194400125	67091.39280486056	-8979.828612289974	66.3115271670354	30.08466787122391	287.03746452434757	1792.291451504545	8384.42574529141	230381.7628243188	519625.0264671788	196171.1501938947	4867.8167840382175	377.2450356877043	41.93489219503964	-52.81415204069088	50.23319318929797
784519.7920781082	-1225576.4664011104	266922.0061716571	139109.81667118554	2465717.7906785915	71505.03891102885	-9598.714581838249	31.130352481400227	12.342978408085441	29.50186570644433	242.47863123640101	1661.2598134943187	11649.939420985193	196171.1501938947	611270.5641678133	149748.75148050277	2737.0280209978373	60.260263960335266	-14.810018831601056	89.73596326734874
705078.1934616687	-1042105.1194053678	225899.1655112097	88623.59488658895	2038923.2733625514	61956.963005555626	-8156.766817526228	2.974702942535877	1.727507308531579	6.072128500767992	17.76480473426183	131.79443803322397	1025.1461328278706	4867.8167840382175	149748.75148050277	569980.0643795168	74875.93222769164	-33.63711255735654	-24.080685004258708	-71.29883585171872
440085.4115470906	-599096.246954955	128043.09567876373	25760.361714611114	1230997.484511376	40090.58713479666	-4617.542847290471	4.696014510997727	1.6867495892423623	0.7789087907753919	4.849623185615795	10.806320553125481	73.43238353152981	377.2450356877043	2737.0280209978373	74875.93222769164	397816.73124545073	-236.43764199799978	-136.84615961293625	-413.40018003209855
16729.814932265173	314.14306542218355	-201.1696515271946	-832.2303699530358	333.98714840853665	46.730983281885294	3.619679473604513	87.26219090311568	-26.79773405958062	21.591399200969867	12.54545708328869	-2.5904297364925553	39.122833755627816	41.93489219503964	60.260263960335266	-33.63711255735654	-236.43764199799978	3400.6789448343507	553.9138396834659	5442.713071204231
9699.269020677844	-1829.1907637178301	541.4021187840791	1127.2030814085135	3193.1441695260514	67.47544784277122	-14.20731718349553	-246.72611749876768	23.419368846249633	-6.010870033490567	-21.482632732393892	2.5016005423531027	-55.28340480843748	-52.81415204069088	-14.810018831601056	-24.080685004258708	-136.84615961293625	553.9138396834659	1410.3231554891347	1376.6740122464973
29413.821273059766	-211.97806053657135	-103.52892192994746	-850.976174124077	1735.4972899487414	97.74595213193555	0.17154197300835827	50.20344112024393	-27.76087032606146	20.855015484388783	11.229956967175694	2.4226288967145253	41.67519622587833	50.23319318929797	89.73596326734874	-71.29883585171872	-413.40018003209855	5442.713071204231	1376.6740122464973	8895.48456385872
