# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
-22023.674628727866	-61883.97604938019	9173.533000363805	3836.4807806176163	293036.1313038301	21369.693121512177	-186.23586606811193	652.778741018822	76.16902114816344	34094.73410154107	126653.09828249691	30641.702854179337	231.5942225182539	406.5468997514518	53.40077198582784	6.750677102536065	3.8611713725228256	-112.38973735896613	143.51629376410165	-107.92576283116753
-192.19998713353743	-47220.67116246579	5997.450061801337	-219.07882523303078	261224.97535847718	18945.219151147277	-96.41702187414097	14.604575003344298	711.4314914011595	-134.19455283846014	30641.702854179337	102659.17896693818	27736.806230650465	464.96899581597614	353.1333222722452	58.668737293710386	7.743517367513241	-77.6190241977344	99.21682407658002	-77.99650677315432
11264.579011529891	-35922.70031583306	3119.803322985853	-4176.504722232454	255058.35432342096	18606.31506972757	-2.968284869179257	42.91171708955516	-19.794254028611018	567.9918050382819	231.5942225182539	27736.806230650465	96261.41081604137	24501.651859696845	1004.6941388422592	279.1175865671298	49.59655940872429	-40.31093007814924	39.633504806128315	-50.12017948594266
15020.159139241705	-19591.996325074848	-217.1350375878228	-7206.693337571893	219874.74692803365	16238.246883533173	103.56057960458172	5.170492627839384	21.221579068219377	15.456972994857923	406.5468997514518	464.96899581597614	24501.651859696845	76545.28813296533	20496.603529230422	716.9424329003982	117.1878991525526	-29.059184258938885	15.991417082975397	-39.72196632041938
19026.286185345045	-6573.285193805848	-4113.55813834814	-12834.972674558245	253334.57101042892	19151.051417358256	259.99217974929735	3.6467767571746283	5.776248891026125	4.237719334132549	53.40077198582784	353.1333222722452	1004.6941388422592	20496.603529230422	95187.03048998391	16969.46868150091	627.901719983166	-30.383488717127083	24.53044562308494	-36.06098053993472
15402.363076301135	11687.40455255018	-9335.010383386427	-18780.357894523357	256141.8852781755	20179.63655731302	443.85706196509733	0.01314846021041173	0.12415609577520023	5.264508214428149	6.750677102536065	58.668737293710386	279.1175865671298	716.9424329003982	16969.46868150091	98608.61471295558	11600.915965403305	-137.2019865856362	-46.91672757561379	-235.35020930140874
1269.4831720883703	47129.96823382437	-16244.920224076644	-24046.199977735952	223575.48290558078	18929.793537892492	729.9174431002141	1.3063003322708207	0.836076473143273	0.05152624159018081	3.8611713725228256	7.743517367513241	49.59655940872429	117.1878991525526	627.901719983166	11600.915965403305	89682.4344009341	-339.30219354800147	-204.27746373060066	-597.4873298850817
9180.667711397748	634.9163550226675	-158.40473848024988	-276.5863462247774	-834.5672259537989	-75.94731990079124	4.279211742143109	-5.840252161266988	-61.39452259756905	-67.78543560664825	-112.38973735896613	-77.6190241977344	-40.31093007814924	-29.059184258938885	-30.383488717127083	-137.2019865856362	-339.30219354800147	1769.9702472694871	415.1065362308405	2880.3705005773922
4708.25803527443	-566.0789441641674	142.41281749901515	269.8123998913092	2152.942576912444	50.27366547335916	-3.7930983522119677	16.572524998377034	142.77704964402264	123.35963624307563	143.51629376410165	99.21682407658002	39.633504806128315	15.991417082975397	24.53044562308494	-46.91672757561379	-204.27746373060066	415.1065362308405	694.4665313577331	896.8278848625993
15906.587345203385	764.9626680340981	-190.35428555527824	-323.59533245114676	-467.6307046310676	-97.59138141078968	5.172212956643425	-3.0524029441815794	-45.84505121220579	-56.13906731472254	-107.92576283116753	-77.99650677315432	-50.12017948594266	-39.72196632041938	-36.06098053993472	-235.35020930140874	-597.4873298850817	2880.3705005773922	896.8278848625993	4770.555384600003
