# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
-43517.727227039	-38782.80889606665	520.8245612676419	-35455.46180481446	297588.5003660538	9236.353601285855	-217.1422465480945	657.0776032473703	75.28431376995152	34026.56973704782	126141.35812443175	30575.779558110953	236.96314188378895	402.2579151373173	53.63478824857709	6.577440502714846	3.8147098254064753	-115.37545265046212	147.4554305193309	-110.73194954901928
-20107.939618067026	-24881.2379865783	-1915.9931645399263	-35832.11663122844	263047.01049966743	8245.462639055517	-107.68143567039488	14.954183089518837	709.1074437801166	-126.15266553841947	30575.779558110953	102189.5045080171	27678.91973692863	465.48006556603804	350.22497280654625	58.26514672175246	7.640770013415766	-80.21082934554364	102.41363599498516	-80.71114533827982
-8469.573950934602	-13346.267118569485	-4499.20230534686	-38712.41465302638	255024.6052223901	8146.818516503158	-10.44273630195903	42.47065644456225	-18.18629116092836	561.7330150555204	236.96314188378895	27678.91973692863	95872.8075357345	24455.293194736943	1002.1676238513326	277.1734779177036	49.22906629297861	-42.28028551540808	41.82418511530605	-52.419251213963065
-1667.1039498246037	166.46788490302606	-6645.984334291399	-36194.28950289733	218531.4819415128	7166.131956468504	105.57658446135963	5.350385480655428	20.612970883026996	16.827508935800036	402.2579151373173	465.48006556603804	24455.293194736943	76219.8010103193	20466.443300674906	713.8766279333654	116.56044832938963	-30.454403762762848	17.402377111006544	-41.42280736288165
567.6306425898129	17338.14117879152	-11096.432933661577	-44774.14220409672	250804.66595145944	8542.769812303852	264.9766441673544	3.5954011010752938	5.8455641790475275	3.8931939640486983	53.63478824857709	350.22497280654625	1002.1676238513326	20466.443300674906	94893.87550269409	16945.789186399412	625.3433811637676	-31.65017261044011	25.017478719007066	-37.89885913202842
-1410.2417900198961	31759.379304499656	-15342.032880186354	-48614.6888248799	252778.84230218703	9120.485527217881	413.1237594501994	0.019754186261197453	0.11373972537059937	5.209333961347899	6.577440502714846	58.26514672175246	277.1734779177036	713.8766279333654	16945.789186399412	98354.1246887938	11578.307720315803	-137.1685817655862	-46.68609896185075	-235.2088416766994
-10579.641235013609	64835.41071162664	-20529.807313507714	-46636.372425882764	220821.9786320299	8763.91748248325	704.1857448507403	1.3047452240267956	0.8394061479473502	0.05195537370736775	3.8147098254064753	7.640770013415766	49.22906629297861	116.56044832938963	625.3433811637676	11578.307720315803	89584.9917529197	-338.8388066139922	-204.02613697723876	-596.6894355754914
9104.461674476524	669.6195615884166	-196.5134359426254	-373.984763242058	-865.6554853679319	-3.9209034380050123	5.864244677748559	-6.278524599219445	-62.8963790785949	-70.1011054338375	-115.37545265046212	-80.21082934554364	-42.28028551540808	-30.454403762762848	-31.65017261044011	-137.1685817655862	-338.8388066139922	1768.2381587792072	417.0664267757709	2878.4552755008885
4754.626670811014	-545.835963032066	155.79555654735185	336.777972287017	2199.115294960233	50.01049794426651	-3.758409963061982	17.906681662880295	146.54696626519512	127.27881368857827	147.4554305193309	102.41363599498516	41.82418511530605	17.402377111006544	25.017478719007066	-46.68609896185075	-204.02613697723876	417.0664267757709	694.048775888417	899.7368176777571
15808.743546793607	825.081433242356	-243.38013679016356	-446.43401476042476	-497.5688888200699	12.877285555520755	7.612399837264069	-3.2422505410566282	-46.91551796850951	-58.10388881232173	-110.73194954901928	-80.71114533827982	-52.419251213963065	-41.42280736288165	-37.89885913202842	-235.2088416766994	-596.6894355754914	2878.4552755008885	899.7368176777571	4768.735956137623
