# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
-18777.38296242697	-61749.922189281155	12498.522077990465	3280.220854565128	291705.3718863256	3223.1455513282813	-555.1487342656166	652.8982788794098	68.93353855404155	34086.111871137204	126416.70594042263	30629.431004966955	228.87012324798187	404.80985741949695	53.47432988189522	6.608666710076223	3.8294249813737045	-112.46764306401285	143.63261952520799	-107.99462865434067
2621.7705264849046	-47056.03255791288	8876.222831408984	-433.00208956298275	260760.80518011987	3240.087384505992	-420.37233844016373	14.772762004867738	710.3842246418716	-136.8221274327832	30629.431004966955	102460.68661927275	27720.18645789299	462.1378865701213	351.554989697735	58.34744409459118	7.654457422338661	-77.81126233981004	99.43435671222065	-78.20387820924795
13932.873807757736	-35737.82845944296	5857.2805247812685	-4348.196522399974	254654.31054977933	3655.815148792207	-315.8072052705828	42.723367571193506	-19.51570635830228	565.6508306777873	228.87012324798187	27720.18645789299	96073.27860800225	24485.504946803307	1001.4921392919354	277.69379272926756	49.25558902902229	-40.45421118886977	39.77720408038656	-50.29342024682265
17292.475378865274	-19524.6747959848	2090.256143031789	-7322.207547734151	219522.67890828167	3669.1030952327596	-164.75602932447666	5.270687085178266	20.911229819614277	15.945955279719106	404.80985741949695	462.1378865701213	24485.504946803307	76373.9065352887	20484.479725719128	714.4824723719578	116.56776269611052	-29.126693347552777	16.127904382696144	-39.76933326523868
21654.100672655823	-6480.768026182059	-1495.5248897653883	-12966.793602297319	252897.32190517662	4978.942128763238	-50.340170923131396	3.6685317254423637	5.792811389351146	4.02677710428807	53.47432988189522	351.554989697735	1001.4921392919354	20484.479725719128	94982.16080636231	16952.81787923503	625.1675413639302	-30.500229866782007	24.42132958164592	-36.29988263487736
18102.05777835394	11606.540630122496	-6716.01147887628	-18912.939331184058	255649.3163710277	6099.897491421958	122.53789458068844	0.013715370286759006	0.11527476628337452	5.232659423919333	6.608666710076223	58.34744409459118	277.69379272926756	714.4824723719578	16952.81787923503	98396.27115456834	11579.949132507285	-136.65957419617098	-46.62939938437581	-234.40016079480884
3660.358004497796	47130.10067293135	-13972.089837559877	-24138.313260243925	223047.07890183758	6766.781968365345	436.3670748902914	1.3190095674089355	0.8368289565293116	0.0514156460554407	3.8294249813737045	7.654457422338661	49.25558902902229	116.56776269611052	625.1675413639302	11579.949132507285	89456.1201790555	-338.03518560534343	-203.46955239314744	-595.2337735402247
9156.990686242763	636.7303705474751	-175.27596355440977	-275.3541851528119	-831.97310140368	0.9050137965924041	3.652533029176757	-5.861995892381326	-61.41826184179944	-67.97895651757125	-112.46764306401285	-77.81126233981004	-40.45421118886977	-29.126693347552777	-30.500229866782007	-136.65957419617098	-338.03518560534343	1769.0523484630944	414.61695057273715	2878.7744474822007
4708.653666628263	-566.4042441504666	146.19104252070431	268.90870445903886	2154.5523640601937	34.86001721194196	-5.298395751019672	16.603509198156114	142.78621129709774	123.67162312622679	143.63261952520799	99.43435671222065	39.77720408038656	16.127904382696144	24.42132958164592	-46.62939938437581	-203.46955239314744	414.61695057273715	694.1261997010537	895.9471207988963
15870.35405610453	767.6317852862768	-214.84294391992256	-322.01412969531276	-462.9625029139299	14.643592821702054	3.631186284718065	-3.0762298981001632	-45.87111603742065	-56.3130185318897	-107.99462865434067	-78.20387820924795	-50.29342024682265	-39.76933326523868	-36.29988263487736	-234.40016079480884	-595.2337735402247	2878.7744474822007	895.9471207988963	4767.768730999739
