,Omegam,Omegab,h,ns,sigma8,mnu,Neff,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
b4,-2091.3377601648017,-59789.07234452479,12013.199147780999,4300.9651685360595,280486.88107790385,3124.4524531241705,-449.15178107147545,-141.44182896559033,34380.28026782254,-276383.5782208231,697696.4616313145,-347787.2119691398,73873.05777945543,-4337.6579292092465,125.77776412716551,2.131328566439077,0.3816309386035892,-223.55337724273227,307.04064196666246,-207.90310383583704
b5,705.1808573191602,-45117.42159028326,8448.54988946733,676.7247939245535,250376.3725179815,3182.970021600946,-320.6076192751643,99.19937082658332,-2225.38711694593,66343.04667201941,-347787.2119691398,716574.4624083398,-334334.8109387045,61541.94743031045,-2761.2442954756316,47.5099732621634,0.7010478194989205,7.065074675097762,4.785441035648722,19.07174455426357
b6,14253.742934098565,-33335.91867281825,5494.983254838802,-10471.797916738406,237018.15665216348,3461.3146899168196,-217.98891803914452,11.458189791957803,144.86725475628538,-4265.467645490843,73873.05777945543,-334334.8109387045,625885.1397834145,-257892.16514841502,36557.6235281843,-885.4615346573049,4.722818295092703,-48.44566244449965,73.1222250197907,-46.059533832689624
b7,17560.539859315893,-20100.224691896103,1940.5635397494757,-19055.82051510661,235945.04200441125,4024.4113039764716,-84.10285502894494,5.256292961309249,5.141395557466198,199.9981515896004,-4337.6579292092465,61541.94743031045,-257892.16514841502,474922.8571732625,-154789.75733276826,12936.28900192873,-41.148199942814884,19.149825991113847,37.33992465810112,43.578018103235316
b8,20863.698938923946,-2944.17073669595,-2033.8640444963116,-13980.048783943588,247359.17401607573,4985.676709736693,67.98861750331099,2.9759278748634,0.21111860064479215,7.235973511245669,125.77776412716551,-2761.2442954756316,36557.6235281843,-154789.75733276826,314934.2265963265,-64607.50113336929,1496.3547632680113,39.79346021805078,50.8695428418698,73.13986942049502
b9,18433.455103168253,9934.952223260865,-6643.506440042114,-17861.096330154778,258650.56383936698,6242.166649902751,212.98447232607234,0.44291264634664285,0.20621281289835058,0.19222953001313822,2.131328566439077,47.5099732621634,-885.4615346573049,12936.28900192873,-64607.50113336929,197845.60016873115,-14904.745887321604,-48.06929207645635,155.50167374016618,-21.091181445375852
b10,2066.3122533105325,49708.585729838815,-14610.509843637927,-24964.72621710767,226177.05992437972,6985.409669869568,566.2343889669723,1.0507187119000332,0.18549786918051878,0.18234528311725712,0.3816309386035892,0.7010478194989205,4.722818295092703,-41.148199942814884,1496.3547632680113,-14904.745887321604,114050.72282584707,-574.5783631763245,-332.19976472961605,-1006.799696649649
AIA,9079.852302477455,647.8160098549323,-177.5570799213995,-280.2847587197299,-863.5882393025323,0.2666271683712169,5.822956040436572,30.658744811254053,-118.9068872092862,94.11903798712518,-223.55337724273227,7.065074675097762,-48.44566244449965,19.149825991113847,39.79346021805078,-48.06929207645635,-574.5783631763245,1762.6438943217415,409.64766669060145,2867.152489145863
betaIA,4641.19354142693,-565.2609213703081,146.14503580630972,271.6617894278758,2143.1768048305657,35.932129723933755,-4.148942807401759,-74.32627461107269,271.1180829451656,-116.71292659095268,307.04064196666246,4.785441035648722,73.1222250197907,37.33992465810112,50.8695428418698,155.50167374016618,-332.19976472961605,409.64766669060145,689.8154377853757,886.6327725839419
etaIA,15726.830202991418,785.1429302364741,-218.37460376635045,-328.61064249119624,-516.0622354270638,14.059866002505556,7.409281942026998,21.936133390890493,-88.21766259303757,92.16964079589815,-207.90310383583704,19.07174455426357,-46.059533832689624,43.578018103235316,73.13986942049502,-21.091181445375852,-1006.799696649649,2867.152489145863,886.6327725839419,4746.520240729752
