,Omegam,Omegab,h,ns,sigma8,mnu,Neff,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
b4,-22192.586586716385,-61992.17992490902,9208.292438085391,3297.632410751596,292217.6988120279,21046.916453826878,-185.016527166071,652.8891191696226,75.99058009345919,34097.62453416783,126670.3318905829,30644.07484886996,231.31769224598506,406.6794628625027,53.39657721274388,6.753740903788265,3.862780103394799,-112.48657173848724,143.64121791465035,-108.01795726215975
b5,-287.3923267716873,-47257.724853736545,6020.240424656373,-424.5288778319482,261210.08640221815,18638.13099765886,-96.06432733147845,14.586518301127798,711.6130153683978,-134.58494570575454,30644.07484886996,102671.1807783695,27738.796596723903,464.8336175392924,353.2225855138269,58.679994174444005,7.745526212413923,-77.68453100108545,99.29928774697619,-78.06379419168053
b6,11223.94847047517,-35921.49232502519,3133.9537483031477,-4343.800809205024,255105.8827493447,18294.74173367056,-2.5675448463472748,42.93010034619146,-19.831253281164855,568.1918265182071,231.31769224598506,27738.796596723903,96272.85525197735,24503.055231050497,1004.6959365090825,279.1707744809215,49.6075548096229,-40.352987708726545,39.67979586646494,-50.169931687935396
b7,15040.716196598809,-19659.920073291505,-205.9040289696154,-7322.928733925002,219931.24070377077,15966.330270798304,103.4599493917384,5.168678239196825,21.23750989275706,15.428600781017302,406.6794628625027,464.8336175392924,24503.055231050497,76551.49637243559,20497.495394746333,716.9870585779507,117.20424512041586,-29.091097625156834,16.014410257496916,-39.76446226105333
b8,19068.63123990514,-6594.342490167719,-4090.9218466790585,-12971.293886166815,253393.1732743841,18838.038647702346,259.71501662320054,3.6474118259181876,5.77700870830795,4.242970115201977,53.39657721274388,353.2225855138269,1004.6959365090825,20497.495394746333,95196.15861452496,16970.356356653014,627.9763872704611,-30.414160489806015,24.552856013191164,-36.099754276508406
b9,15408.68205231171,11537.3709778851,-9306.644502261672,-18922.558649074686,256184.94482649615,19860.78952698073,442.36069192923054,0.013070326954222632,0.12422061661380944,5.266493971069153,6.753740903788265,58.679994174444005,279.1707744809215,716.9870585779507,16970.356356653014,98615.1773588645,11601.393373750536,-137.2794323235302,-46.93915746853216,-235.48000573564872
b10,1240.614424715559,47115.56538412261,-16228.642116993573,-24158.859940602906,223616.8443562977,18653.221840530587,729.4881500377309,1.3065008010575143,0.8364416972592174,0.05140100155000239,3.862780103394799,7.745526212413923,49.6075548096229,117.20424512041586,627.9763872704611,11601.393373750536,89687.41777585774,-339.44772953164147,-204.36583735988796,-597.743937028656
AIA,9183.860222760246,635.9047421721693,-159.00160864900207,-274.9836617341239,-834.5670713930336,-75.13877731869188,4.331533644447378,-5.858239075770449,-61.43951537048984,-67.84838972646357,-112.48657173848724,-77.68453100108545,-40.352987708726545,-29.091097625156834,-30.414160489806015,-137.2794323235302,-339.44772953164147,1770.5910565510546,415.2375382453864,2881.3750949220203
betaIA,4708.6686165372785,-566.4542589142475,142.5696559579855,269.00104348499707,2153.453798356648,49.48359617457257,-3.814385023948011,16.626315142361744,142.88870801452103,123.4697028457986,143.64121791465035,99.29928774697619,39.67979586646494,16.014410257496916,24.552856013191164,-46.93915746853216,-204.36583735988796,415.2375382453864,694.7165481530739,897.1223126365004
etaIA,15911.649252842197,766.3489617442727,-191.2148798822257,-321.41033006361084,-467.3844166069574,-96.63999865245913,5.244558429547508,-3.060988595921037,-45.87742379954554,-56.191568257014545,-108.01795726215975,-78.06379419168053,-50.169931687935396,-39.76446226105333,-36.099754276508406,-235.48000573564872,-597.743937028656,2881.3750949220203,897.1223126365004,4772.212029893724
