,Omegam,Omegab,h,ns,sigma8,mnu,Neff,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
b4,746069.4930526598,-1673408.3221502514,361354.6793160244,527285.5458491651,3437657.827639416,65779.12296761402,-10695.53826082064,300.25552330757336,116539.79924948644,-1056648.8058630913,3337431.8629932,-1028630.9283537269,113486.68601577956,2794.125041429224,70.04164808842125,7.945665038640195,0.9566834168585596,-168.62153303190252,251.53550912253885,-139.68854320767142
b5,797864.9491180426,-1589010.1551525982,346382.39122387307,499267.60374461865,3037927.5428201323,58686.084498546006,-10378.76796067252,254.44998672991252,-255.1167970130811,136287.15752894533,-1028630.9283537269,2947782.960758731,-872629.3499199486,87418.96575951949,903.3592092333297,53.73564350663964,1.091828696273049,78.77233320804304,-66.56307925484515,111.18351507329848
b6,850179.5710733702,-1539484.0061367666,338649.0269571296,469729.6597675662,2734966.7382879416,52659.6035228332,-10253.342281072106,184.0023536556045,91.3973636926347,2612.8594325497697,113486.68601577956,-872629.3499199486,2466524.049901787,-652877.8802137175,57588.093376662015,-229.94817363539653,13.096305535140482,41.027290560159024,7.944130959963531,74.9189208923163
b7,885184.9154114613,-1500560.3765194854,333884.9295657876,452983.6694625879,2505966.2420275803,47821.16441415967,-10206.554991662852,68.85847808904272,37.30071239829482,92.40845499477335,2794.125041429224,87418.96575951949,-652877.8802137175,1952109.184586087,-411131.0742355633,25788.463071000846,-30.056460719226607,126.26212568917424,11.565400967433689,201.63407394080915
b8,910065.6522638645,-1470302.392486682,328617.89937235526,437417.4579475848,2310693.523854638,43610.207289069476,-10126.134249730514,26.26920487890944,10.603013881655812,23.386068748885005,70.04164808842125,903.3592092333297,57588.093376662015,-411131.0742355633,1450179.2224937433,-187741.49566385892,4279.546222851762,167.5654392324215,85.53129775569563,276.5821196897146
b9,889881.890881539,-1375301.1451072684,308486.6247135832,399435.21383705625,2050139.5138585425,38553.71961150596,-9555.542929716881,3.4733943674953816,0.7223888715937956,2.639931556650348,7.945665038640195,53.73564350663964,-229.94817363539653,25788.463071000846,-187741.49566385892,1010794.9209478707,-40613.92232127037,52.43517170662088,298.5953993667635,185.18166299038654
b10,564659.4069580485,-820989.0374210736,182500.6633303666,228755.79941336255,1257234.2195549868,24952.189953976747,-5648.311141715847,4.481322238898189,0.8280824378170117,1.017013888158744,0.9566834168585596,1.091828696273049,13.096305535140482,-30.056460719226607,4279.546222851762,-40613.92232127037,511078.0235566129,-662.7006306772573,-366.7536133328168,-1154.6153216784467
AIA,16646.669363995963,263.07229792360505,-112.24489772592102,-323.7289878793124,249.78875675039492,34.449852648660894,3.597268160955358,235.49713574695292,-91.60799971807086,324.09251838243637,-168.62153303190252,78.77233320804304,41.027290560159024,126.26212568917424,167.5654392324215,52.43517170662088,-662.7006306772573,3347.8000139661326,548.6444154404061,5359.560981477383
betaIA,9429.400720149459,-2197.3711500741165,524.5186938999348,945.1140001650987,3091.5197010792417,29.952164436831904,-15.703210641732984,-608.1784585870054,274.6697984487033,-428.5344693497217,251.53550912253885,-66.56307925484515,7.944130959963531,11.565400967433689,85.53129775569563,298.5953993667635,-366.7536133328168,548.6444154404061,1380.3412373070564,1357.224174499581
etaIA,29186.106286589322,-431.6991574087026,26.943279782809398,-138.0553758203418,1566.2471787042807,64.43077280384263,-0.439209774905055,155.1919762456877,-55.87666118739628,311.01813440579906,-139.68854320767142,111.18351507329848,74.9189208923163,201.63407394080915,276.5821196897146,185.18166299038654,-1154.6153216784467,5359.560981477383,1357.224174499581,8760.425714611916
